Global Size,Local Size,Memory Bandwidth
32768,32,0.188504
32768,32,0.113475
32768,32,0.189638
32768,32,0.191045
32768,32,0.192183
32768,32,0.185777
32768,32,0.1839
32768,32,0.194233
32768,32,0.197227
32768,32,0.194224
32768,32,0.187135
65536,32,0.274973
65536,32,0.282259
65536,32,0.249027
65536,32,0.247336
65536,32,0.269474
65536,32,0.280701
65536,32,0.280385
65536,32,0.274099
65536,32,0.256248
65536,32,0.286674
65536,32,0.280711
65536,32,0.261491
65536,32,0.265836
65536,32,0.297318
65536,32,0.248785
65536,32,0.287954
65536,32,0.279772
65536,32,0.289921
65536,32,0.25989
65536,32,0.269199
131072,32,0.428094
131072,32,0.410925
131072,32,0.404413
131072,32,0.411255
131072,32,0.424533
131072,32,0.460846
131072,32,0.413226
131072,32,0.46758
131072,32,0.431715
131072,32,0.45271
131072,32,0.459592
131072,32,0.420361
131072,32,0.463768
131072,32,0.430252
131072,32,0.413236
131072,32,0.449517
131072,32,0.427379
131072,32,0.401254
131072,32,0.445217
131072,32,0.421735
262144,32,0.519805
262144,32,0.572377
262144,32,0.566695
262144,32,0.561413
262144,32,0.560798
262144,32,0.602696
262144,32,0.555315
262144,32,0.448336
262144,32,0.541226
262144,32,0.562338
262144,32,0.558657
262144,32,0.573991
262144,32,0.559257
262144,32,0.551733
262144,32,0.566989
262144,32,0.594301
262144,32,0.541799
262144,32,0.555908
262144,32,0.566068
262144,32,0.562647
524288,32,0.811742
524288,32,0.8192
524288,32,0.806616
524288,32,0.786473
524288,32,0.818872
524288,32,0.814962
524288,32,0.82217
524288,32,0.816251
524288,32,0.834896
524288,32,0.785587
524288,32,0.812708
524288,32,0.800322
524288,32,0.708658
524288,32,0.791039
524288,32,0.809496
524288,32,0.793789
524288,32,0.825151
524288,32,0.816577
524288,32,0.806626
524288,32,0.813011
1048576,32,0.85816
1048576,32,0.86927
1048576,32,0.880866
1048576,32,0.915518
1048576,32,0.839
1048576,32,0.846806
1048576,32,0.882759
1048576,32,0.776493
1048576,32,0.849264
1048576,32,0.901409
1048576,32,0.811893
1048576,32,0.872784
1048576,32,0.834216
1048576,32,0.859235
1048576,32,0.898048
1048576,32,0.867796
1048576,32,0.850327
1048576,32,0.783174
1048576,32,0.855288
1048576,32,0.840383
2097152,32,0.947165
2097152,32,0.943453
2097152,32,0.920863
2097152,32,0.890435
2097152,32,0.865139
2097152,32,0.884188
2097152,32,0.898939
2097152,32,0.918592
2097152,32,0.905196
2097152,32,0.890338
2097152,32,0.9342
2097152,32,0.891695
2097152,32,0.902802
2097152,32,0.976753
2097152,32,0.848299
2097152,32,0.879722
2097152,32,0.931223
2097152,32,0.901706
2097152,32,0.867154
2097152,32,0.931015
4194304,32,1.08145
4194304,32,1.01336
4194304,32,0.995808
4194304,32,1.11623
4194304,32,1.07464
4194304,32,0.982256
4194304,32,1.01055
4194304,32,1.14895
4194304,32,1.02689
4194304,32,1.02567
4194304,32,1.11108
4194304,32,1.07974
4194304,32,1.03304
4194304,32,1.02844
4194304,32,1.12212
4194304,32,1.01796
4194304,32,1.08922
4194304,32,1.06224
4194304,32,0.981313
4194304,32,1.00521
8388608,32,1.41211
8388608,32,1.36437
8388608,32,1.32204
8388608,32,1.38554
8388608,32,1.32236
8388608,32,1.42031
8388608,32,1.41211
8388608,32,1.40004
8388608,32,1.41712
8388608,32,1.39101
8388608,32,1.38145
8388608,32,1.29595
8388608,32,1.43871
8388608,32,1.38554
8388608,32,1.26176
8388608,32,1.32874
8388608,32,1.29405
8388608,32,1.37976
8388608,32,1.25538
8388608,32,1.43323
16777216,32,1.73766
16777216,32,1.74191
16777216,32,1.67955
16777216,32,1.67916
16777216,32,1.72291
16777216,32,1.77297
16777216,32,1.70605
16777216,32,1.72409
16777216,32,1.74479
16777216,32,1.76471
16777216,32,1.77283
16777216,32,1.74604
16777216,32,1.76257
16777216,32,1.76737
16777216,32,1.6442
16777216,32,1.69099
16777216,32,1.69335
16777216,32,1.68755
16777216,32,1.66971
16777216,32,1.65053
33554432,32,1.92374
33554432,32,1.96852
33554432,32,1.99811
33554432,32,1.97609
33554432,32,1.96395
33554432,32,1.97347
33554432,32,1.99549
33554432,32,2.02038
33554432,32,1.99869
33554432,32,1.93616
33554432,32,1.96495
33554432,32,1.98916
33554432,32,1.97505
33554432,32,1.95327
33554432,32,2.02986
33554432,32,1.98498
33554432,32,1.99604
33554432,32,2.00477
33554432,32,1.97424
33554432,32,1.97036
67108864,32,2.14716
67108864,32,2.13075
67108864,32,2.12966
67108864,32,2.11983
67108864,32,2.14442
67108864,32,2.13101
67108864,32,2.11804
67108864,32,2.12748
67108864,32,2.12912
67108864,32,2.12409
67108864,32,2.12024
67108864,32,2.12738
67108864,32,2.10969
67108864,32,2.13521
67108864,32,2.15611
67108864,32,2.11628
67108864,32,2.15031
67108864,32,2.16861
67108864,32,2.1196
67108864,32,2.10009
134217728,32,2.19682
134217728,32,2.22586
134217728,32,2.22407
134217728,32,2.22605
134217728,32,2.21496
134217728,32,2.2294
134217728,32,2.22726
134217728,32,2.20096
134217728,32,2.22898
134217728,32,2.21979
134217728,32,2.22688
134217728,32,2.20106
134217728,32,2.23326
134217728,32,2.1936
134217728,32,2.24791
134217728,32,2.21003
134217728,32,2.19847
134217728,32,2.2298
134217728,32,2.23053
134217728,32,2.21642
1024,64,0.0150943
1024,64,0.0149795
1024,64,0.0142858
1024,64,0.0147618
1024,64,0.0153275
1024,64,0.0154422
1024,64,0.0150961
1024,64,0.0151497
1024,64,0.0152109
1024,64,0.0148698
1024,64,0.0153865
1024,64,0.0144944
1024,64,0.0145986
1024,64,0.0153847
1024,64,0.0150943
1024,64,0.0152689
1024,64,0.0153846
1024,64,0.0152092
1024,64,0.0144944
1024,64,0.0151533
2048,64,0.0321286
2048,64,0.0273972
2048,64,0.0269331
2048,64,0.0268457
2048,64,0.0258091
2048,64,0.0262268
2048,64,0.0278746
2048,64,0.0271216
2048,64,0.0272138
2048,64,0.0273974
2048,64,0.0258091
2048,64,0.0272109
2048,64,0.0275863
2048,64,0.0321284
2048,64,0.0110645
2048,64,0.0264054
2048,64,0.0271215
2048,64,0.0266694
2048,64,0.0273973
2048,64,0.02589
4096,64,0.0418884
4096,64,0.0418849
4096,64,0.0440809
4096,64,0.0435968
4096,64,0.0443213
4096,64,0.0432468
4096,64,0.0432396
4096,64,0.0444407
4096,64,0.0400001
4096,64,0.0430106
4096,64,0.0434821
4096,64,0.0427807
4096,64,0.0443213
4096,64,0.0437196
4096,64,0.0434783
4096,64,0.0417755
4096,64,0.0443213
4096,64,0.0431229
4096,64,0.043956
4096,64,0.0433604
8192,64,0.0653018
8192,64,0.0586081
8192,64,0.0659792
8192,64,0.0668102
8192,64,0.0653063
8192,64,0.0653061
8192,64,0.0665237
8192,64,0.0682304
8192,64,0.0677965
8192,64,0.0676577
8192,64,0.0673684
8192,64,0.0676576
8192,64,0.0665279
8192,64,0.0683715
8192,64,0.0683759
8192,64,0.0672226
8192,64,0.0688126
8192,64,0.0666668
8192,64,0.0689609
8192,64,0.0665325
16384,64,0.109029
16384,64,0.110918
16384,64,0.105442
16384,64,0.109771
16384,64,0.108844
16384,64,0.107388
16384,64,0.107203
16384,64,0.106667
16384,64,0.107926
16384,64,0.104918
16384,64,0.108102
16384,64,0.109221
16384,64,0.108659
16384,64,0.131156
16384,64,0.105269
16384,64,0.108844
16384,64,0.107744
16384,64,0.102242
16384,64,0.0620757
16384,64,0.103901
32768,64,0.196019
32768,64,0.191895
32768,64,0.193637
32768,64,0.19542
32768,64,0.193353
32768,64,0.196611
32768,64,0.192192
32768,64,0.196621
32768,64,0.195429
32768,64,0.19278
32768,64,0.19133
32768,64,0.192762
32768,64,0.205118
32768,64,0.194234
32768,64,0.193354
32768,64,0.180536
32768,64,0.191617
32768,64,0.193646
32768,64,0.194529
32768,64,0.192183
65536,64,0.368876
65536,64,0.454731
65536,64,0.286674
65536,64,0.361072
65536,64,0.371536
65536,64,0.350206
65536,64,0.364137
65536,64,0.366746
65536,64,0.364672
65536,64,0.360072
65536,64,0.370478
65536,64,0.452297
65536,64,0.467153
65536,64,0.458781
65536,64,0.361566
65536,64,0.345946
65536,64,0.359551
65536,64,0.358026
65536,64,0.357044
65536,64,0.353103
131072,64,0.453097
131072,64,0.490407
131072,64,0.54818
131072,64,0.524053
131072,64,0.486692
131072,64,0.482123
131072,64,0.544663
131072,64,0.477612
131072,64,0.551706
131072,64,0.483918
131072,64,0.532224
131072,64,0.527291
131072,64,0.478072
131072,64,0.480751
131072,64,0.455111
131072,64,0.550556
131072,64,0.547027
131072,64,0.52459
131072,64,0.48717
131072,64,0.477166
262144,64,0.709141
262144,64,0.525929
262144,64,0.660658
262144,64,0.67061
262144,64,0.644038
262144,64,0.716083
262144,64,0.819857
262144,64,0.682227
262144,64,0.712612
262144,64,0.656003
262144,64,0.681758
262144,64,0.651814
262144,64,0.687234
262144,64,0.669719
262144,64,0.682667
262144,64,0.731952
262144,64,0.672785
262144,64,0.704749
262144,64,0.668407
262144,64,0.690492
524288,64,1.0401
524288,64,0.984631
524288,64,1.0449
524288,64,0.991303
524288,64,0.977552
524288,64,0.971508
524288,64,0.906985
524288,64,0.990329
524288,64,0.808517
524288,64,1.03696
524288,64,0.992248
524288,64,0.973398
524288,64,0.968307
524288,64,0.9785
524288,64,0.978967
524288,64,1.0271
524288,64,0.88352
524288,64,0.986038
524288,64,1.02247
524288,64,0.993692
1048576,64,1.15219
1048576,64,1.16364
1048576,64,1.1512
1048576,64,1.13055
1048576,64,1.11486
1048576,64,1.04516
1048576,64,1.09812
1048576,64,1.07931
1048576,64,1.12405
1048576,64,1.13746
1048576,64,1.13493
1048576,64,1.1952
1048576,64,1.13306
1048576,64,1.15446
1048576,64,1.09022
1048576,64,1.02222
1048576,64,1.1262
1048576,64,1.11183
1048576,64,1.15414
1048576,64,1.15024
2097152,64,1.22984
2097152,64,1.19661
2097152,64,1.21077
2097152,64,1.12837
2097152,64,1.20969
2097152,64,1.16795
2097152,64,1.19052
2097152,64,1.1876
2097152,64,1.09665
2097152,64,1.18931
2097152,64,1.16795
2097152,64,1.15527
2097152,64,1.25818
2097152,64,1.08145
2097152,64,1.1845
2097152,64,1.17752
2097152,64,1.21506
2097152,64,1.18862
2097152,64,1.16232
2097152,64,1.14927
4194304,64,1.20639
4194304,64,1.26625
4194304,64,1.25088
4194304,64,1.28482
4194304,64,1.26801
4194304,64,1.34097
4194304,64,1.21282
4194304,64,1.30384
4194304,64,1.21318
4194304,64,1.30623
4194304,64,1.19941
4194304,64,1.29008
4194304,64,1.24564
4194304,64,1.30456
4194304,64,1.27096
4194304,64,1.31779
4194304,64,1.26002
4194304,64,1.25982
4194304,64,1.3261
4194304,64,1.25827
8388608,64,1.59976
8388608,64,1.5183
8388608,64,1.64382
8388608,64,1.47904
8388608,64,1.62089
8388608,64,1.54449
8388608,64,1.66504
8388608,64,1.50195
8388608,64,1.56905
8388608,64,1.52162
8388608,64,1.61363
8388608,64,1.56239
8388608,64,1.64812
8388608,64,1.46751
8388608,64,1.67175
8388608,64,1.55313
8388608,64,1.64103
8388608,64,1.50174
8388608,64,1.60337
8388608,64,1.57463
16777216,64,1.97952
16777216,64,2.01836
16777216,64,2.02272
16777216,64,2.02396
16777216,64,2.02016
16777216,64,2.03193
16777216,64,2.01136
16777216,64,1.96557
16777216,64,1.92476
16777216,64,2.03395
16777216,64,1.99373
16777216,64,1.96022
16777216,64,1.92521
16777216,64,2.00858
16777216,64,2.00563
16777216,64,2.00122
16777216,64,1.91352
16777216,64,2.00312
16777216,64,2.02603
16777216,64,1.99994
33554432,64,2.24488
33554432,64,2.30497
33554432,64,2.26513
33554432,64,2.22575
33554432,64,2.25214
33554432,64,2.28691
33554432,64,2.26545
33554432,64,2.26424
33554432,64,2.06973
33554432,64,2.36917
33554432,64,2.28162
33554432,64,2.34493
33554432,64,2.32154
33554432,64,2.30513
33554432,64,2.32393
33554432,64,2.37157
33554432,64,2.35305
33554432,64,2.25613
33554432,64,2.35665
33554432,64,2.28225
67108864,64,2.53939
67108864,64,2.54375
67108864,64,2.52949
67108864,64,2.49281
67108864,64,2.53762
67108864,64,2.55516
67108864,64,2.51496
67108864,64,2.47801
67108864,64,2.51431
67108864,64,2.53996
67108864,64,2.55419
67108864,64,2.53404
67108864,64,2.51358
67108864,64,2.51551
67108864,64,2.4917
67108864,64,2.51089
67108864,64,2.48933
67108864,64,2.48548
67108864,64,2.5312
67108864,64,2.51334
134217728,64,2.62744
134217728,64,2.61472
134217728,64,2.65077
134217728,64,2.64234
134217728,64,2.64759
134217728,64,2.66043
134217728,64,2.63132
134217728,64,2.64669
134217728,64,2.64855
134217728,64,2.65586
134217728,64,2.60412
134217728,64,2.64096
134217728,64,2.65507
134217728,64,2.63338
134217728,64,2.65511
134217728,64,2.61085
134217728,64,2.65171
134217728,64,2.67266
134217728,64,2.60803
134217728,64,2.63721
1024,128,0.016002
1024,128,0.014652
1024,128,0.0143885
1024,128,0.0165974
1024,128,0.016129
1024,128,0.0164589
1024,128,0.0159362
1024,128,0.016129
1024,128,0.0155058
1024,128,0.0159343
1024,128,0.015875
1024,128,0.0159362
1024,128,0.0163265
1024,128,0.0158731
1024,128,0.0163265
1024,128,0.0162602
1024,128,0.0161311
1024,128,0.0162622
1024,128,0.0153846
1024,128,0.0164588
2048,128,0.0296295
2048,128,0.0301887
2048,128,0.0118343
2048,128,0.029959
2048,128,0.0296262
2048,128,0.0300753
2048,128,0.0300786
2048,128,0.0301886
2048,128,0.0298506
2048,128,0.028777
2048,128,0.0300717
2048,128,0.0300752
2048,128,0.0308844
2048,128,0.0300753
2048,128,0.0295204
2048,128,0.0365298
2048,128,0.0294151
2048,128,0.0304183
2048,128,0.0294118
2048,128,0.0296295
4096,128,0.0453257
4096,128,0.0454506
4096,128,0.045584
4096,128,0.0448178
4096,128,0.0458495
4096,128,0.0458453
4096,128,0.0457184
4096,128,0.0450744
4096,128,0.045584
4096,128,0.0449438
4096,128,0.0439599
4096,128,0.0451938
4096,128,0.0435931
4096,128,0.0453219
4096,128,0.0450665
4096,128,0.0452016
4096,128,0.0449479
4096,128,0.0450745
4096,128,0.044077
4096,128,0.0461054
8192,128,0.0763723
8192,128,0.0771084
8192,128,0.0763721
8192,128,0.0765493
8192,128,0.0719101
8192,128,0.0771083
8192,128,0.0745921
8192,128,0.0751174
8192,128,0.0784374
8192,128,0.0737274
8192,128,0.0767329
8192,128,0.071915
8192,128,0.0776642
8192,128,0.0738977
8192,128,0.0767329
8192,128,0.0782518
8192,128,0.0772887
8192,128,0.0735685
8192,128,0.0756445
8192,128,0.0761903
16384,128,0.117864
16384,128,0.111504
16384,128,0.11764
16384,128,0.124031
16384,128,0.137625
16384,128,0.112275
16384,128,0.0665974
16384,128,0.130871
16384,128,0.121212
16384,128,0.133334
16384,128,0.11941
16384,128,0.114484
16384,128,0.112676
16384,128,0.111111
16384,128,0.111498
16384,128,0.116795
16384,128,0.109972
16384,128,0.107203
16384,128,0.115108
16384,128,0.117223
32768,128,0.203184
32768,128,0.209161
32768,128,0.210515
32768,128,0.212272
32768,128,0.208141
32768,128,0.214405
32768,128,0.214777
32768,128,0.212614
32768,128,0.212635
32768,128,0.217317
32768,128,0.208798
32768,128,0.215115
32768,128,0.212272
32768,128,0.214754
32768,128,0.21121
32768,128,0.213678
32768,128,0.209836
32768,128,0.212625
32768,128,0.212989
32768,128,0.227341
65536,128,0.482109
65536,128,0.468865
65536,128,0.483019
65536,128,0.478505
65536,128,0.480329
65536,128,0.470589
65536,128,0.453927
65536,128,0.476723
65536,128,0.483933
65536,128,0.486693
65536,128,0.442907
65536,128,0.482081
65536,128,0.482108
65536,128,0.488549
65536,128,0.474074
65536,128,0.498965
65536,128,0.48211
65536,128,0.478476
65536,128,0.468007
65536,128,0.475836
131072,128,0.810128
131072,128,0.876761
131072,128,0.768769
131072,128,0.803768
131072,128,0.79996
131072,128,0.813949
131072,128,0.787692
131072,128,0.797545
131072,128,0.825848
131072,128,0.824475
131072,128,0.483034
131072,128,0.655596
131072,128,0.807571
131072,128,0.81141
131072,128,0.806261
131072,128,0.797545
131072,128,0.806261
131072,128,0.705233
131072,128,0.77697
131072,128,0.684491
262144,128,0.845581
262144,128,0.926697
262144,128,0.930064
262144,128,0.855449
262144,128,0.859083
262144,128,0.914311
262144,128,0.861976
262144,128,0.88658
262144,128,0.873698
262144,128,0.870008
262144,128,0.849792
262144,128,0.861206
262144,128,0.929194
262144,128,0.84421
262144,128,0.812053
262144,128,0.859804
262144,128,0.949028
262144,128,0.87897
262144,128,0.912656
262144,128,0.873719
524288,128,1.21903
524288,128,1.37634
524288,128,1.22708
524288,128,1.12837
524288,128,0.994658
524288,128,1.29454
524288,128,1.18106
524288,128,1.26342
524288,128,1.15772
524288,128,1.17906
524288,128,1.13588
524288,128,1.19764
524288,128,1.21905
524288,128,1.23302
524288,128,1.28805
524288,128,1.16366
524288,128,1.20402
524288,128,1.16962
524288,128,1.11244
524288,128,1.25339
1048576,128,1.21435
1048576,128,1.33506
1048576,128,1.24689
1048576,128,1.12746
1048576,128,1.30239
1048576,128,1.22708
1048576,128,1.27363
1048576,128,1.29376
1048576,128,1.27681
1048576,128,1.24726
1048576,128,1.35946
1048576,128,1.22232
1048576,128,1.26576
1048576,128,1.13463
1048576,128,1.23598
1048576,128,1.3316
1048576,128,1.2962
1048576,128,1.26577
1048576,128,1.23785
1048576,128,1.26499
2097152,128,1.32321
2097152,128,1.27225
2097152,128,1.283
2097152,128,1.34715
2097152,128,1.30904
2097152,128,1.29661
2097152,128,1.28281
2097152,128,1.2484
2097152,128,1.25953
2097152,128,1.26225
2097152,128,1.25587
2097152,128,1.2768
2097152,128,1.23169
2097152,128,1.39201
2097152,128,1.38402
2097152,128,1.34449
2097152,128,1.24385
2097152,128,1.29456
2097152,128,1.24366
2097152,128,1.3145
4194304,128,1.323
4194304,128,1.2782
4194304,128,1.37185
4194304,128,1.26674
4194304,128,1.373
4194304,128,1.24811
4194304,128,1.45687
4194304,128,1.24527
4194304,128,1.32375
4194304,128,1.44416
4194304,128,1.32955
4194304,128,1.36272
4194304,128,1.2688
4194304,128,1.43154
4194304,128,1.30977
4194304,128,1.39545
4194304,128,1.2793
4194304,128,1.41047
4194304,128,1.30011
4194304,128,1.43833
8388608,128,1.61363
8388608,128,1.70489
8388608,128,1.6103
8388608,128,1.68751
8388608,128,1.61578
8388608,128,1.67073
8388608,128,1.73578
8388608,128,1.71758
8388608,128,1.60635
8388608,128,1.61482
8388608,128,1.71902
8388608,128,1.62258
8388608,128,1.65503
8388608,128,1.65637
8388608,128,1.64119
8388608,128,1.72128
8388608,128,1.63366
8388608,128,1.5659
8388608,128,1.69712
8388608,128,1.59657
16777216,128,2.10091
16777216,128,2.12724
16777216,128,2.07143
16777216,128,2.03446
16777216,128,1.99787
16777216,128,2.10152
16777216,128,2.10233
16777216,128,1.99119
16777216,128,2.1108
16777216,128,2.12228
16777216,128,1.9719
16777216,128,2.10544
16777216,128,2.11741
16777216,128,2.00502
16777216,128,2.11474
16777216,128,1.98
16777216,128,2.11366
16777216,128,2.1348
16777216,128,1.97737
16777216,128,2.12607
33554432,128,2.36468
33554432,128,2.331
33554432,128,2.41114
33554432,128,2.39043
33554432,128,2.35796
33554432,128,2.40151
33554432,128,2.36784
33554432,128,2.33478
33554432,128,2.35504
33554432,128,2.39979
33554432,128,2.34619
33554432,128,2.32959
33554432,128,2.40565
33554432,128,2.39458
33554432,128,2.35136
33554432,128,2.30044
33554432,128,2.32909
33554432,128,2.33071
33554432,128,2.33212
33554432,128,2.35652
67108864,128,2.60288
67108864,128,2.58931
67108864,128,2.597
67108864,128,2.55613
67108864,128,2.58168
67108864,128,2.58367
67108864,128,2.60211
67108864,128,2.57937
67108864,128,2.55728
67108864,128,2.58678
67108864,128,2.55078
67108864,128,2.60827
67108864,128,2.59551
67108864,128,2.55198
67108864,128,2.56403
67108864,128,2.58977
67108864,128,2.56961
67108864,128,2.58563
67108864,128,2.54084
67108864,128,2.57342
134217728,128,2.67576
134217728,128,2.69548
134217728,128,2.66132
134217728,128,2.67758
134217728,128,2.65828
134217728,128,2.6958
134217728,128,2.6994
134217728,128,2.69996
134217728,128,2.70445
134217728,128,2.67111
134217728,128,2.69191
134217728,128,2.70536
134217728,128,2.68849
134217728,128,2.68351
134217728,128,2.65427
134217728,128,2.66641
134217728,128,2.70758
134217728,128,2.70585
134217728,128,2.70089
134217728,128,2.68612
1024,256,0.0144404
1024,256,0.012945
1024,256,0.0142857
1024,256,0.0141327
1024,256,0.0148131
1024,256,0.0150943
1024,256,0.014337
1024,256,0.0144928
1024,256,0.0145438
1024,256,0.0147601
1024,256,0.00568208
1024,256,0.0148148
1024,256,0.0147601
1024,256,0.0148131
1024,256,0.0145968
1024,256,0.0143902
1024,256,0.0147585
1024,256,0.0147059
1024,256,0.0151534
1024,256,0.0149795
2048,256,0.0257209
2048,256,0.0261465
2048,256,0.0267558
2048,256,0.026936
2048,256,0.0235988
2048,256,0.0269389
2048,256,0.0273942
2048,256,0.027211
2048,256,0.027027
2048,256,0.0248447
2048,256,0.0273038
2048,256,0.0264
2048,256,0.0268455
2048,256,0.0270271
2048,256,0.0273009
2048,256,0.0267586
2048,256,0.0261438
2048,256,0.0262295
2048,256,0.0268455
2048,256,0.0259767
4096,256,0.0403023
4096,256,0.046247
4096,256,0.0473328
4096,256,0.0477613
4096,256,0.0487803
4096,256,0.0486322
4096,256,0.0474779
4096,256,0.0483382
4096,256,0.0484803
4096,256,0.0477612
4096,256,0.0481881
4096,256,0.0486276
4096,256,0.0478997
4096,256,0.0476189
4096,256,0.0481926
4096,256,0.0486322
4096,256,0.0490798
4096,256,0.0473371
4096,256,0.0484803
4096,256,0.0481928
8192,256,0.0818414
8192,256,0.0810189
8192,256,0.0904035
8192,256,0.08
8192,256,0.0773005
8192,256,0.0808015
8192,256,0.0808081
8192,256,0.0786241
8192,256,0.0822686
8192,256,0.0792079
8192,256,0.0790123
8192,256,0.0818414
8192,256,0.0810127
8192,256,0.0810125
8192,256,0.0386956
8192,256,0.079602
8192,256,0.0795958
8192,256,0.0814312
8192,256,0.0810127
8192,256,0.0802003
16384,256,0.126482
16384,256,0.125745
16384,256,0.124024
16384,256,0.128522
16384,256,0.126733
16384,256,0.123314
16384,256,0.124272
16384,256,0.127244
16384,256,0.124039
16384,256,0.125729
16384,256,0.126725
16384,256,0.125245
16384,256,0.124506
16384,256,0.126475
16384,256,0.124764
16384,256,0.126976
16384,256,0.126733
16384,256,0.117654
16384,256,0.12649
16384,256,0.125745
32768,256,0.22575
32768,256,0.22221
32768,256,0.227353
32768,256,0.225352
32768,256,0.228152
32768,256,0.22262
32768,256,0.222222
32768,256,0.230228
32768,256,0.220298
32768,256,0.228177
32768,256,0.223764
32768,256,0.222222
32768,256,0.220702
32768,256,0.221453
32768,256,0.228584
32768,256,0.228968
32768,256,0.219542
32768,256,0.225737
32768,256,0.227758
32768,256,0.229377
65536,256,0.405063
65536,256,0.411576
65536,256,0.408293
65536,256,0.406975
65536,256,0.413571
65536,256,0.405064
65536,256,0.326543
65536,256,0.420382
65536,256,0.41357
65536,256,0.414932
65536,256,0.402496
65536,256,0.419672
65536,256,0.41426
65536,256,0.408925
65536,256,0.416916
65536,256,0.401235
65536,256,0.406328
65536,256,0.410915
65536,256,0.237037
65536,256,0.424544
131072,256,0.779336
131072,256,0.820473
131072,256,0.795031
131072,256,0.74741
131072,256,0.644836
131072,256,0.781679
131072,256,0.817932
131072,256,0.807531
131072,256,0.813989
131072,256,0.798712
131072,256,0.787691
131072,256,0.784075
131072,256,0.792607
131072,256,0.631294
131072,256,0.790122
131072,256,0.790122
131072,256,0.787654
131072,256,0.8
131072,256,0.780526
131072,256,0.790125
262144,256,0.95883
262144,256,0.941204
262144,256,0.940258
262144,256,0.96695
262144,256,0.950763
262144,256,0.873697
262144,256,1.08474
262144,256,1.06338
262144,256,1.07789
262144,256,1.10341
262144,256,0.950818
262144,256,1.0964
262144,256,1.08017
262144,256,1.03122
262144,256,1.11308
262144,256,1.10222
262144,256,0.922549
262144,256,0.92338
262144,256,1.11063
262144,256,1.17301
524288,256,0.995625
524288,256,1.27522
524288,256,1.28886
524288,256,1.30612
524288,256,1.2689
524288,256,1.36354
524288,256,1.30032
524288,256,1.32729
524288,256,1.22708
524288,256,1.30443
524288,256,1.40178
524288,256,1.28724
524288,256,1.24954
524288,256,1.15706
524288,256,1.27763
524288,256,1.16232
524288,256,1.39989
524288,256,1.34204
524288,256,1.24121
524288,256,1.3745
1048576,256,1.31577
1048576,256,1.14222
1048576,256,1.39271
1048576,256,1.39035
1048576,256,1.37541
1048576,256,1.34163
1048576,256,1.32901
1048576,256,1.40226
1048576,256,1.35631
1048576,256,1.42124
1048576,256,1.37036
1048576,256,1.2646
1048576,256,1.37264
1048576,256,1.29089
1048576,256,1.27602
1048576,256,1.31747
1048576,256,1.42718
1048576,256,1.40227
1048576,256,1.48136
1048576,256,1.30198
2097152,256,1.40297
2097152,256,1.22361
2097152,256,1.42395
2097152,256,1.34738
2097152,256,1.30528
2097152,256,1.34296
2097152,256,1.24422
2097152,256,1.28806
2097152,256,1.32772
2097152,256,1.3456
2097152,256,1.35115
2097152,256,1.28261
2097152,256,1.36762
2097152,256,1.34714
2097152,256,1.28221
2097152,256,1.38659
