bench-name,core-freq,memory-freq,problem-size,local-size,num-iters,kernel-time-mean,kernel-time-stddev,kerne-time-min,kernel-time-max,run-time-mean,run-time-stddev,run-time-min,run-time-max,kernel-energy-mean,kernel-energy-stddev,kernel-energy-max,kernel-energy-min
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011381,0.000025,,,0.011536,0.000037,0.011500,,1.882068,0.069217,2.002136,1.823731
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003015,0.000007,,,0.003126,0.000017,0.003100,,0.546838,0.039467,0.615417,0.514588
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011416,0.000075,,,0.011572,0.000078,0.011500,,1.900574,0.074969,1.980774,1.804627
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003014,0.000008,,,0.003135,0.000033,0.003101,,0.610364,0.070096,0.717041,0.543579
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012162,0.000039,,,0.012295,0.000057,0.012236,,2.183655,0.038421,2.234741,2.137879
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000001,,,0.003595,0.000021,0.003585,,0.714282,0.091197,0.812622,0.604798
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012108,0.000080,,,0.012249,0.000080,0.012133,,2.127026,0.010432,2.136108,2.110168
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000001,,,0.003584,0.000018,0.003571,,0.688830,0.075452,0.819213,0.635254
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010903,0.000047,,,0.011035,0.000049,0.010976,,1.865295,0.062403,1.919738,1.759095
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003619,0.000005,,,0.003744,0.000015,0.003728,,0.591187,0.064690,0.663575,0.524658
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010852,0.000035,,,0.010984,0.000033,0.010943,,1.837427,0.077753,1.882508,1.699219
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003611,0.000008,,,0.003728,0.000021,0.003697,,0.598425,0.079304,0.691223,0.525573
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011383,0.000039,,,0.011516,0.000030,0.011492,,2.000659,0.011848,2.013550,1.982972
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003010,0.000007,,,0.003124,0.000019,0.003107,,0.541101,0.041095,0.585328,0.475037
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011398,0.000076,,,0.011536,0.000056,0.011469,,1.869153,0.045314,1.946473,1.835999
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003017,0.000008,,,0.003133,0.000016,0.003114,,0.578430,0.039206,0.616699,0.532409
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012178,0.000087,,,0.012323,0.000084,0.012241,,2.190869,0.035661,2.242920,2.157654
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000000,,,0.003595,0.000018,0.003568,,0.631775,0.026756,0.659301,0.599915
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012087,0.000063,,,0.012234,0.000060,0.012177,,2.122339,0.022170,2.161194,2.106323
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000001,,,0.003593,0.000022,0.003558,,0.770923,0.083112,0.822387,0.625549
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010849,0.000022,,,0.010990,0.000032,0.010952,,1.869922,0.054214,1.917785,1.780823
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003614,0.000006,,,0.003742,0.000025,0.003708,,0.628650,0.068998,0.705323,0.544983
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010853,0.000069,,,0.010995,0.000077,0.010931,,1.788672,0.084644,1.859070,1.687806
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003611,0.000010,,,0.003731,0.000027,0.003693,,0.655164,0.073781,0.736633,0.567139
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011393,0.000074,,,0.011534,0.000077,0.011405,,1.863269,0.012776,1.879334,1.849670
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003012,0.000011,,,0.003121,0.000017,0.003100,,0.522534,0.033581,0.565430,0.488831
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011390,0.000060,,,0.011543,0.000061,0.011488,,1.864563,0.068290,1.940246,1.802674
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003017,0.000013,,,0.003125,0.000037,0.003100,,0.573840,0.100289,0.697204,0.419616
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012645,0.000253,,,0.012791,0.000239,0.012366,,2.123315,0.112698,2.280395,2.007507
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003625,0.000000,,,0.003740,0.000015,0.003718,,0.702246,0.092587,0.783264,0.589599
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012679,0.000052,,,0.012837,0.000056,0.012777,,2.061645,0.068654,2.105591,1.940735
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003617,0.000008,,,0.003756,0.000014,0.003743,,0.666223,0.093486,0.770203,0.562256
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.011141,0.000284,,,0.011282,0.000288,0.010955,,1.781482,0.067516,1.900329,1.737854
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003613,0.000012,,,0.003750,0.000040,0.003705,,0.669494,0.052022,0.713806,0.593689
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010823,0.000051,,,0.010974,0.000042,0.010911,,1.841882,0.030848,1.873291,1.807923
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003616,0.000006,,,0.003742,0.000023,0.003705,,0.629395,0.092338,0.731446,0.549744
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011413,0.000073,,,0.011579,0.000094,0.011469,,1.923291,0.085178,2.010071,1.828674
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003007,0.000008,,,0.003133,0.000011,0.003122,,0.582983,0.087990,0.710510,0.485107
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011388,0.000058,,,0.011536,0.000076,0.011439,,1.841528,0.056274,1.928833,1.789063
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003020,0.000006,,,0.003128,0.000021,0.003111,,0.599011,0.069042,0.720642,0.548584
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012136,0.000070,,,0.012284,0.000071,0.012205,,2.137146,0.030779,2.177734,2.105163
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000000,,,0.003583,0.000022,0.003556,,0.678467,0.088471,0.802307,0.582215
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012168,0.000021,,,0.012327,0.000022,0.012307,,2.136719,0.059530,2.233032,2.083557
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000000,,,0.003591,0.000022,0.003558,,0.724670,0.078433,0.799255,0.591430
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010871,0.000026,,,0.011020,0.000043,0.010973,,1.887353,0.031175,1.926880,1.843078
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003621,0.000008,,,0.003740,0.000022,0.003715,,0.619958,0.071539,0.703491,0.554748
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010827,0.000060,,,0.010974,0.000070,0.010888,,1.754614,0.074015,1.855285,1.690063
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003619,0.000009,,,0.003718,0.000030,0.003697,,0.684058,0.081626,0.727173,0.538940
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011406,0.000050,,,0.011563,0.000046,0.011489,,1.958411,0.037679,1.984925,1.895508
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003005,0.000007,,,0.003107,0.000033,0.003081,,0.554077,0.028570,0.585510,0.517944
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011413,0.000043,,,0.011579,0.000086,0.011496,,1.856360,0.065364,1.968445,1.797913
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003018,0.000009,,,0.003130,0.000022,0.003113,,0.561157,0.037548,0.605042,0.508056
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012155,0.000055,,,0.012292,0.000065,0.012228,,2.154492,0.066513,2.271484,2.107911
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003475,0.000001,,,0.003581,0.000016,0.003563,,0.685962,0.063834,0.773255,0.597046
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012123,0.000080,,,0.012263,0.000080,0.012194,,2.124414,0.051783,2.212646,2.080689
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000001,,,0.003573,0.000017,0.003549,,0.689807,0.115438,0.835022,0.563598
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010870,0.000036,,,0.011002,0.000050,0.010956,,1.850867,0.065724,1.895813,1.736328
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003615,0.000006,,,0.003738,0.000020,0.003720,,0.602796,0.062687,0.669556,0.534302
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010845,0.000025,,,0.010978,0.000024,0.010944,,1.835132,0.021533,1.865418,1.808532
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003612,0.000005,,,0.003729,0.000021,0.003714,,0.629724,0.085063,0.716736,0.531311
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011367,0.000092,,,0.011501,0.000089,0.011387,,1.949280,0.039492,1.975098,1.881652
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003007,0.000006,,,0.003131,0.000028,0.003108,,0.528162,0.063493,0.588929,0.428101
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011365,0.000020,,,0.011496,0.000036,0.011467,,1.837927,0.063643,1.940491,1.766480
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003017,0.000006,,,0.003135,0.000026,0.003109,,0.563355,0.042308,0.611206,0.510193
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012156,0.000050,,,0.012305,0.000049,0.012220,,2.181873,0.075936,2.284790,2.072449
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000000,,,0.003591,0.000033,0.003560,,0.704101,0.053823,0.770691,0.648376
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012160,0.000028,,,0.012311,0.000041,0.012267,,2.110327,0.026403,2.139588,2.085449
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000001,,,0.003587,0.000016,0.003563,,0.656116,0.092710,0.808167,0.579712
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010874,0.000056,,,0.011005,0.000065,0.010917,,1.895788,0.021679,1.916748,1.869018
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003617,0.000009,,,0.003725,0.000030,0.003700,,0.683704,0.019143,0.711060,0.657593
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010823,0.000044,,,0.010962,0.000056,0.010879,,1.869250,0.013080,1.883667,1.854797
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003613,0.000005,,,0.003725,0.000024,0.003705,,0.664881,0.072791,0.748841,0.578247
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011378,0.000030,,,0.011535,0.000035,0.011486,,1.939270,0.085840,2.015015,1.827392
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003011,0.000009,,,0.003149,0.000069,0.003096,,0.565649,0.042659,0.617432,0.499694
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011384,0.000054,,,0.011532,0.000059,0.011440,,1.901990,0.067261,1.965271,1.819153
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003012,0.000004,,,0.003136,0.000023,0.003108,,0.579565,0.107885,0.707275,0.425720
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012204,0.000068,,,0.012351,0.000063,0.012274,,2.166821,0.039270,2.230346,2.134217
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000000,,,0.003596,0.000017,0.003574,,0.686951,0.090907,0.787903,0.582947
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012135,0.000054,,,0.012294,0.000060,0.012218,,2.115356,0.034723,2.162536,2.075866
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000000,,,0.003584,0.000030,0.003557,,0.662988,0.033646,0.718872,0.634338
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010867,0.000029,,,0.011022,0.000038,0.010972,,1.867603,0.073314,1.926575,1.745178
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003620,0.000012,,,0.003756,0.000017,0.003739,,0.646045,0.094574,0.742126,0.536133
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010852,0.000076,,,0.010997,0.000087,0.010919,,1.837036,0.025498,1.862488,1.796142
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003617,0.000011,,,0.003747,0.000032,0.003724,,0.691736,0.017285,0.710388,0.674805
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011399,0.000029,,,0.011548,0.000031,0.011522,,1.845264,0.021517,1.868470,1.816955
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003007,0.000006,,,0.003108,0.000023,0.003088,,0.542444,0.065948,0.603820,0.435059
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011377,0.000046,,,0.011524,0.000069,0.011431,,1.862085,0.065798,1.970336,1.798157
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003021,0.000005,,,0.003126,0.000012,0.003112,,0.590491,0.031709,0.626038,0.557373
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011722,0.000213,,,0.011878,0.000188,0.011555,,2.127026,0.045706,2.157287,2.046753
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003556,0.000044,,,0.003687,0.000035,0.003639,,0.601220,0.084779,0.713134,0.516113
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011822,0.000104,,,0.011966,0.000109,0.011830,,2.093103,0.019243,2.104736,2.059205
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003553,0.000030,,,0.003676,0.000035,0.003630,,0.631384,0.062460,0.700318,0.558960
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008663,0.000043,,,0.008812,0.000052,0.008758,,1.519446,0.042871,1.543885,1.443298
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010840,0.000183,,,0.010983,0.000190,0.010768,,1.846045,0.052131,1.885681,1.772400
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.011016,0.000173,,,0.011172,0.000176,0.011028,,1.823120,0.006777,1.829468,1.812439
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008629,0.000110,,,0.008785,0.000128,0.008595,,1.497192,0.059203,1.562439,1.447143
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014236,0.000010,,,0.014385,0.000037,0.014359,,2.251892,0.080936,2.311462,2.121338
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023678,0.000166,,,0.023857,0.000180,0.023663,,3.565417,0.030585,3.588989,3.512268
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014278,0.000013,,,0.014432,0.000024,0.014407,,2.190759,0.038833,2.258117,2.161011
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023827,0.000136,,,0.024004,0.000126,0.023878,,3.609363,0.002475,3.613220,3.606568
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011703,0.000108,,,0.011846,0.000105,0.011779,,2.134986,0.060054,2.205871,2.071656
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003582,0.000019,,,0.003707,0.000040,0.003638,,0.627661,0.074835,0.691223,0.532165
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011870,0.000165,,,0.012009,0.000169,0.011809,,2.119556,0.023281,2.152283,2.091553
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003583,0.000031,,,0.003700,0.000020,0.003684,,0.592578,0.083006,0.696717,0.515503
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008654,0.000023,,,0.008806,0.000041,0.008745,,1.495911,0.057344,1.567261,1.446656
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010948,0.000065,,,0.011083,0.000079,0.010981,,1.875306,0.009970,1.887879,1.865967
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.011049,0.000269,,,0.011197,0.000267,0.010904,,1.848401,0.038033,1.915527,1.821656
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008630,0.000055,,,0.008772,0.000058,0.008683,,1.537463,0.049140,1.578125,1.476684
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014247,0.000016,,,0.014396,0.000029,0.014353,,2.234656,0.050269,2.289795,2.193420
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023693,0.000155,,,0.023878,0.000153,0.023759,,3.523670,0.050881,3.590576,3.480591
